LIST OF VILLAGES WITH ONLINE TR AS on 15/7/19,,,,,,
Slno,District Name Malayalam,District Name English,Taluk Name Malayalam,Taluk Name English,Village Name Malayalam,Village Name English
318,???????,Alapuzha,?????????,CHERTHALA,???????????,KADAKKARAPPALLY
319,???????,Alapuzha,?????????,CHERTHALA,???????????,KANJIKKUZHI
320,???????,Alapuzha,?????????,CHERTHALA,?????????????,KODAMTHURUTHU
321,???????,Alapuzha,?????????,CHERTHALA,????????????,KUTHIATHODU
322,???????,Alapuzha,?????????,CHERTHALA,???????????? ???????,MARARIKULAM NORTH
323,???????,Alapuzha,?????????,CHERTHALA,???????????,PALLYPURAM CHERTHALA
324,???????,Alapuzha,?????????,CHERTHALA,?????????,PANAVALLY
325,???????,Alapuzha,?????????,CHERTHALA,????????????,PATTANAKKAD
326,???????,Alapuzha,?????????,CHERTHALA,????????,PERUMBALAM
327,???????,Alapuzha,?????????,CHERTHALA,?????????????? ???????,THANNEERMUKKOM NORTH
328,???????,Alapuzha,?????????,CHERTHALA,?????????????? ???????,THANNEERMKKOM SOUTH
329,???????,Alapuzha,?????????,CHERTHALA,???????? ???????,THURAVOOR SOUTH
330,???????,Alapuzha,?????????,CHERTHALA,??????????????,THYKKATTUSSERY
331,???????,Alapuzha,?????????,CHERTHALA,??????? ????????,VAYALAR EAST
332,???????,Alapuzha,?????????,CHERTHALA,??????????????,ARTHUNKAL
333,???????,Alapuzha,??????????,KUTTANAD,?????????,RAMANKARY
334,???????,Alapuzha,??????????,KUTTANAD,??????? ????????,KAINAKARY NORTH
335,???????,Alapuzha,??????????,KUTTANAD,??????? ??????,KAINAKARY SOUTH
336,???????,Alapuzha,??????????,KUTTANAD,??????????,CHAMPAKKULAM
337,???????,Alapuzha,??????????,KUTTANAD,?????,EDATHUVA
338,???????,Alapuzha,??????????,KUTTANAD,??????,KAVALAM
339,???????,Alapuzha,??????????,KUTTANAD,?????????,KUNNUMMA
340,???????,Alapuzha,??????????,KUTTANAD,???????,MUTTAR
341,???????,Alapuzha,??????????,KUTTANAD,????????,NEDUMUDY
342,???????,Alapuzha,??????????,KUTTANAD,??????????,NEELAMPERUR
343,???????,Alapuzha,??????????,KUTTANAD,????????????,PULIMKUNNU
344,???????,Alapuzha,??????????,KUTTANAD,????,THAKAZHY
345,???????,Alapuzha,??????????,KUTTANAD,?????,THALAVADY
346,???????,Alapuzha,??????????,KUTTANAD,?????????,VELIYANADU
347,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,??????????,ARATTUPUZHA
348,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,????????,CHEPPAD
349,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,??????,CHERUTHANA
350,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,????????,CHINGOLI
351,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,?????????,HARIPPAD
352,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,?????????,KANDALLOOR
353,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,?????????????????,KARTHIKAPPALLY
354,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,???????,KARUVATTA
355,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,????????,KAYAMKULAM
356,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,???????????,KEERIKKAD
357,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,?????????,KRISHNAPURAM
358,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,?????????,KUMARAPURAM
359,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,????????,MUTHUKULAM
360,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,???????????,PALLIPPAD
361,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,????????,PATHIYUR
362,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,???????????,PUTHUPALLI KARTHIKAPALLY
363,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,??????????????,THRIKKUNNAPPUZHA
364,???????,Alapuzha,?????????????????,KARTHIKAPPALLY,???????,VEEYAPURAM
365,???????,Alapuzha,????????????,CHENGANNUR,??,AALA CHENGANNUR
366,???????,Alapuzha,????????????,CHENGANNUR,????????????,CHENGANNUR
367,???????,Alapuzha,????????????,CHENGANNUR,??????????,CHERIYANAD
368,???????,Alapuzha,????????????,CHENGANNUR,???????????,ENNAKKAD
369,???????,Alapuzha,????????????,CHENGANNUR,?????????????,KURATTISSERY
370,???????,Alapuzha,????????????,CHENGANNUR,?????????,MANNAR
371,???????,Alapuzha,????????????,CHENGANNUR,????????,MULAKKUZHA
372,???????,Alapuzha,????????????,CHENGANNUR,??????????,PANDANAD
373,???????,Alapuzha,????????????,CHENGANNUR,?????????,PULIYUR
374,???????,Alapuzha,????????????,CHENGANNUR,???????? ????????,THIRUVANVANDOOR
375,???????,Alapuzha,????????????,CHENGANNUR,???????,VENMONY
376,???????,Alapuzha,??????????,MAVELIKKARA,?????????,KANNAMANGALAM
377,???????,Alapuzha,??????????,MAVELIKKARA,??????,THAZHAKKARA
378,???????,Alapuzha,??????????,MAVELIKKARA,??????????,THEKKEKKARA
379,???????,Alapuzha,??????????,MAVELIKKARA,??????????,MAVELIKKARA
380,???????,Alapuzha,??????????,MAVELIKKARA,???????,NOORANAD
381,???????,Alapuzha,??????????,MAVELIKKARA,?????????????,THRIPPERUMTHURA
382,???????,Alapuzha,??????????,MAVELIKKARA,???????,CHUNAKKARA
383,???????,Alapuzha,??????????,MAVELIKKARA,???????,KATTANAM
384,???????,Alapuzha,??????????,MAVELIKKARA,??????????,BHARANIKKAVU
385,???????,Alapuzha,??????????,MAVELIKKARA,??????,PALAMEL
386,???????,Alapuzha,??????????,MAVELIKKARA,????????,THAMARAKKULAM
387,???????,Alapuzha,??????????,MAVELIKKARA,??????????,VALLIKUNNAM
388,???????,Alapuzha,??????????,MAVELIKKARA,???????????,VETTIYAR
389,???????,Alapuzha,??????????,MAVELIKKARA,??????????,CHENNITHALA
390,???????,Alapuzha,??????????,MAVELIKKARA,?????????,PERINGALA
391,???????,Kottayam,????????????,CHANGANASSERY,????????????,CHANGANNASSERY
392,???????,Kottayam,????????????,CHANGANASSERY,???????????,CHETHIPPUZHA
393,???????,Kottayam,????????????,CHANGANASSERY,?????,KANGAZHA
394,???????,Kottayam,????????????,CHANGANASSERY,???????????,KARUKACHAL
395,???????,Kottayam,????????????,CHANGANASSERY,????????,KURICHY
396,???????,Kottayam,????????????,CHANGANASSERY,??????????,MADAPPALLY
397,???????,Kottayam,????????????,CHANGANASSERY,???????????,NEDUMKUNNAM
398,???????,Kottayam,????????????,CHANGANASSERY,???????????,PAYIPPADU
399,???????,Kottayam,????????????,CHANGANASSERY,????????????,THOTTAKKADU
400,???????,Kottayam,????????????,CHANGANASSERY,??????????????,THRIKKODITHANAM
401,???????,Kottayam,????????????,CHANGANASSERY,?????????,VAKATHANAM
402,???????,Kottayam,????????????,CHANGANASSERY,?????????? ????????,VAZHAPPALLY KIZHAKKU
403,???????,Kottayam,????????????,CHANGANASSERY,?????????? ?????????,VAZHAPPALLY PADINJARU
404,???????,Kottayam,????????????,CHANGANASSERY,???????,VAZHOOR
405,???????,Kottayam,????????????,CHANGANASSERY,???????????,VELLAVOOR
406,???????,Kottayam,??????????????,KANJIRAPPALLY,?????????,CHERUVALLY
407,???????,Kottayam,??????????????,KANJIRAPPALLY,??????????,CHIRAKKADAVU
408,???????,Kottayam,??????????????,KANJIRAPPALLY,??????????,EDAKKUNNAM
409,???????,Kottayam,??????????????,KANJIRAPPALLY,???????,ELANGULAM
410,???????,Kottayam,??????????????,KANJIRAPPALLY,?????????,ELIKKULAM
411,???????,Kottayam,??????????????,KANJIRAPPALLY,??????? ??????????,ERUMELI NORTH
412,???????,Kottayam,??????????????,KANJIRAPPALLY,??????? ???????,ERUMELI SOUTH
413,???????,Kottayam,??????????????,KANJIRAPPALLY,??????????????,KANJIRAPPALLY
414,???????,Kottayam,??????????????,KANJIRAPPALLY,????????????,KOOTTICKAL
415,???????,Kottayam,??????????????,KANJIRAPPALLY,??????????,KOOVAPPALLY
416,???????,Kottayam,??????????????,KANJIRAPPALLY,?????,MANIMALA
417,???????,Kottayam,??????????????,KANJIRAPPALLY,??????????,MUNDAKKAYAM
418,???????,Kottayam,??????????????,KANJIRAPPALLY,??????????,KORUTHODU
419,???????,Kottayam,???????,KOTTAYAM,???????????,AKALAKKUNNAM
420,???????,Kottayam,???????,KOTTAYAM,??????????,ANIKKADU
421,???????,Kottayam,???????,KOTTAYAM,????????????,ARPPOOKKARA
422,???????,Kottayam,???????,KOTTAYAM,?????????,ATHIRAMPUZHA
423,???????,Kottayam,???????,KOTTAYAM,?????????????,AYARKKUNNAM
424,???????,Kottayam,???????,KOTTAYAM,???????,AYMANAM
425,???????,Kottayam,???????,KOTTAYAM,??????? ??????,CHENGALAM SOUTH
426,???????,Kottayam,???????,KOTTAYAM,??????? ????????,CHENGALAM EAST
427,???????,Kottayam,???????,KOTTAYAM,????????????,ETTUMANOOR
428,???????,Kottayam,???????,KOTTAYAM,???????,KAIPPUZHA
429,???????,Kottayam,???????,KOTTAYAM,????????,KOOROPPADA
430,???????,Kottayam,???????,KOTTAYAM,???????,KOTTAYAM
431,???????,Kottayam,???????,KOTTAYAM,??????,KUMARAKOM
432,???????,Kottayam,???????,KOTTAYAM,??????????,MANARCADU
433,???????,Kottayam,???????,KOTTAYAM,?????,MEENADOM
434,???????,Kottayam,???????,KOTTAYAM,??????????,MUTTAMBALAM
435,???????,Kottayam,???????,KOTTAYAM,???????,NATTAKOM
436,???????,Kottayam,???????,KOTTAYAM,????????????,ONAMTHURUTH
437,???????,Kottayam,???????,KOTTAYAM,????????,PAMPADY KOTTAYAM
438,???????,Kottayam,???????,KOTTAYAM,?????????????,PANACHIKKADU
439,???????,Kottayam,???????,KOTTAYAM,???????,PEROOR
440,???????,Kottayam,???????,KOTTAYAM,?????????????????,PERUMBAYIKKADU
441,???????,Kottayam,???????,KOTTAYAM,???????????,PUTHUPPALLY KOTTAYAM
442,???????,Kottayam,???????,KOTTAYAM,??????????????,THIRUVARPPU
443,???????,Kottayam,???????,KOTTAYAM,???????,VELOOR
444,???????,Kottayam,???????,KOTTAYAM,????????,VIJAYAPURAM
445,???????,Kottayam,??????????,MEENACHIL,?????????,BHARANANGANAM
446,???????,Kottayam,??????????,MEENACHIL,?????????,ELACKADU
447,???????,Kottayam,??????????,MEENACHIL,????????????,ERATTUPETTA
448,???????,Kottayam,??????????,MEENACHIL,???????,KADANADU
449,???????,Kottayam,??????????,MEENACHIL,?????????,KANAKKARI
450,???????,Kottayam,??????????,MEENACHIL,??????????,KIDANGOOR
451,???????,Kottayam,??????????,MEENACHIL,?????????,KONDUR
452,???????,Kottayam,??????????,MEENACHIL,?????????????,KURAVILANGADU
453,???????,Kottayam,??????????,MEENACHIL,??????????????,KURICHITHANAM
454,???????,Kottayam,??????????,MEENACHIL,????,LALAM
455,???????,Kottayam,??????????,MEENACHIL,??????????,MEENACHIL
456,???????,Kottayam,??????????,MEENACHIL,?????????,MELUKAVU
457,???????,Kottayam,??????????,MEENACHIL,???????????,MONIPPALLY
458,???????,Kottayam,??????????,MEENACHIL,??????????,MOONNILAVU
459,???????,Kottayam,??????????,MEENACHIL,????????? ???????,POONJAR NADUBHAGAM
460,???????,Kottayam,??????????,MEENACHIL,????????? ??????????,POONJAR THEKKEKKARA
461,???????,Kottayam,??????????,MEENACHIL,??????,THALANADU
462,???????,Kottayam,??????????,MEENACHIL,??????,POOVARANI
463,???????,Kottayam,??????????,MEENACHIL,????????????,PULIYANNOOR
464,???????,Kottayam,??????????,MEENACHIL,???????,RAMAPURAM
465,???????,Kottayam,??????????,MEENACHIL,???????,THALAPPALAM
466,???????,Kottayam,??????????,MEENACHIL,????????,THEEKOY
467,???????,Kottayam,??????????,MEENACHIL,???????,UZHAVOOR
468,???????,Kottayam,??????????,MEENACHIL,??????????,VALLICHIRA
469,???????,Kottayam,??????????,MEENACHIL,????????????,VELIYANNOOR
470,???????,Kottayam,??????????,MEENACHIL,????????????????,VELLILAPPALLY
471,???????,Kottayam,??????????,MEENACHIL,???????????,KADAPLAMATTOM
472,???????,Kottayam,??????????,MEENACHIL,?????????,POONJAR
473,???????,Kottayam,??????,VAIKOM,???????,CHEMPU
474,???????,Kottayam,??????,VAIKOM,???????????,KADUTHURITHY
475,???????,Kottayam,??????,VAIKOM,?????,KALLARA VAIKOM
476,???????,Kottayam,??????,VAIKOM,???????????,KOTHANALLOOR
477,???????,Kottayam,??????,VAIKOM,????????????,KULASHEKARAMANGALAM
478,???????,Kottayam,??????,VAIKOM,?????????,MANJOOR
479,???????,Kottayam,??????,VAIKOM,?????????,MULAKKULAM
480,???????,Kottayam,??????,VAIKOM,???????????,MUTTUCHIRA
481,???????,Kottayam,??????,VAIKOM,???????,NADUVILA
482,???????,Kottayam,??????,VAIKOM,???????,NJEEZHOOR
483,???????,Kottayam,??????,VAIKOM,??????,THALAYAZHAM
484,???????,Kottayam,??????,VAIKOM,??????????,VADAKKEMURI
485,???????,Kottayam,??????,VAIKOM,???????,VADAYAR
486,???????,Kottayam,??????,VAIKOM,??????,VAIKOM
487,???????,Kottayam,??????,VAIKOM,?????????,VECHOOR
488,???????,Kottayam,??????,VAIKOM,?????????,VELLOOR
489,???????,Kottayam,??????,VAIKOM,?????????,UDAYANAPURAM
490,???????,Kottayam,??????,VAIKOM,??.?? ????,T V PURAM
491,???????,Idukki,????????,DEVIKULAM,????????,MANKULAM
492,???????,Idukki,????????,DEVIKULAM,?????????,ANAVIRATTY
493,???????,Idukki,????????,DEVIKULAM,???????????,KUNJITHANNY
494,???????,Idukki,????????,DEVIKULAM,???????????,MANNAMKANDAM
495,???????,Idukki,????????,DEVIKULAM,?????????????,VELLATHOOVAL
496,???????,Idukki,????????,DEVIKULAM,???????????,PALLIVASAL
497,???????,Idukki,????????,DEVIKULAM,???????,MARAYOOR
498,???????,Idukki,????????,DEVIKULAM,???????????,KEEZHANTHOOR
499,???????,Idukki,????????,DEVIKULAM,????????????,KANTHALLOOR
500,???????,Idukki,?????????,PEERUMADE,??????????,KOKKAYAR
501,???????,Idukki,?????????,PEERUMADE,???????,MANCHUMALA
502,???????,Idukki,?????????,PEERUMADE,?????,KUMILY
503,???????,Idukki,?????????,PEERUMADE,???????,ELAPPARA
504,???????,Idukki,?????????,PEERUMADE,???????????,PERUVANTHANAM
505,???????,Idukki,?????????,PEERUMADE,?????????,PEERMADE
506,???????,Idukki,?????????,PEERUMADE,?????????,PERIYAR
507,???????,Idukki,?????????,PEERUMADE,?????????,MLAPPARA
508,???????,Idukki,?????????,PEERUMADE,???????,UPPUTHARA
509,???????,Idukki,???????????,UDUMBANCHOLA,?????????,KARUNAPURAM
510,???????,Idukki,???????????,UDUMBANCHOLA,????????,ANAVILASOM
511,???????,Idukki,???????????,UDUMBANCHOLA,??????,ANAKARA UDUMBANCHOLA
512,???????,Idukki,???????????,UDUMBANCHOLA,?????????,RAJAKUMARY
513,???????,Idukki,???????????,UDUMBANCHOLA,???????,POOPPARA
514,???????,Idukki,???????????,UDUMBANCHOLA,??????????,BYSONVALLEY
515,???????,Idukki,???????????,UDUMBANCHOLA,???????????,KANTHIPPARA
516,???????,Idukki,???????????,UDUMBANCHOLA,???????????,RAJAKKAD
517,???????,Idukki,???????????,UDUMBANCHOLA,???????????,SANTHANPARA
518,???????,Idukki,???????????,UDUMBANCHOLA,??????????????,UDUMBANCHOLA
519,???????,Idukki,???????????,UDUMBANCHOLA,??????????????,KALKOONTHAL
520,???????,Idukki,???????????,UDUMBANCHOLA,????????,PARATHODE
521,???????,Idukki,???????????,UDUMBANCHOLA,????????????,PAMPADUMPARA
522,???????,Idukki,???????????,UDUMBANCHOLA,??????????,CHAKKUPALLAM
523,???????,Idukki,???????????,UDUMBANCHOLA,??????????,VANDENMEDU
524,???????,Idukki,???????????,UDUMBANCHOLA,????????,ERATTAYAR
525,???????,Idukki,???????,THODUPUZHA,?????????,MANAKKAD
526,???????,Idukki,???????,THODUPUZHA,??????????,KUMARAMANGALAM
527,???????,Idukki,???????,THODUPUZHA,??????????,KODIKKULAM
528,???????,Idukki,???????,THODUPUZHA,???????????,KARIMANNOOR
529,???????,Idukki,???????,THODUPUZHA,???????????,KARIKKODE
530,???????,Idukki,???????,THODUPUZHA,???????,THODUPUZHA
531,???????,Idukki,???????,THODUPUZHA,????????,PURAPPUZHA
532,???????,Idukki,???????,THODUPUZHA,???????????,KARIMKUNNAM
533,???????,Idukki,???????,THODUPUZHA,??????,MUTTOM
534,???????,Idukki,???????,THODUPUZHA,?????????,ALAKKODE
535,???????,Idukki,???????,THODUPUZHA,????????????,UDUMBANNOOR
536,???????,Idukki,???????,THODUPUZHA,?????????????,VELLIYAMATTAM
537,???????,Idukki,???????,THODUPUZHA,???????????,KUDAYATHOOR
538,???????,Idukki,???????,THODUPUZHA,????????,ARAKKULAM
539,???????,Idukki,???????,THODUPUZHA,?????????,ELAPPALLY
540,???????,Idukki,???????,THODUPUZHA,????????????,NEYYASSERRY
541,???????,Idukki,???????,THODUPUZHA,??????????,VANNAPPURAM
542,???????,Idukki,???????,IDUKKI,?????????????????,AYYAPPANCOIL
543,???????,Idukki,???????,IDUKKI,???????,IDUKKI
544,???????,Idukki,???????,IDUKKI,???????????,KANJIKUZHY
545,???????,Idukki,???????,IDUKKI,????????,KATTAPPANA
546,???????,Idukki,???????,IDUKKI,??????????,KONNATHADY
547,???????,Idukki,???????,IDUKKI,???????,THANKAMONY
548,???????,Idukki,???????,IDUKKI,?????????,UPPUTHODE
549,???????,Idukki,???????,IDUKKI,????????????,VATHIKUDY
550,????????,Ernakulam,??????,KOCHI,????????,CHELLANAM
551,????????,Ernakulam,??????,KOCHI,??????????,KUMBALANGY
552,????????,Ernakulam,??????,KOCHI,???????????,PALLURUTHY
553,????????,Ernakulam,??????,KOCHI,??????????????,ELAMKUNNAPUZHA
554,????????,Ernakulam,??????,KOCHI,???????????,PUTHUVYPE
555,????????,Ernakulam,??????,KOCHI,?????????,NJARACKAL
556,????????,Ernakulam,??????,KOCHI,?????????,NAYARAMBALAM
557,????????,Ernakulam,??????,KOCHI,???????????,EDAVANAKKAD
558,????????,Ernakulam,??????,KOCHI,????????????,KUZHUPPILLY
559,????????,Ernakulam,??????,KOCHI,???????????,PALLIPPURAM KOCHI
560,????????,Ernakulam,??????,KOCHI,???????????????,FORT KOCHI
561,????????,Ernakulam,??????,KOCHI,???????????,MATTANCHERRY
562,????????,Ernakulam,??????,KOCHI,??????????,THOPPUMPADY
563,????????,Ernakulam,??????,KOCHI,?????????,RAMESHWARAM
564,????????,Ernakulam,??????,KOCHI,??????????,EDAKOCHI
565,????????,Ernakulam,??????????,KANAYANNOR,??????????,MULAVUKAD
566,????????,Ernakulam,??????????,KANAYANNOR,???????????,AMBALLUR KANAYANNUR
567,????????,Ernakulam,??????????,KANAYANNOR,????????,KEECHERRY
568,????????,Ernakulam,??????????,KANAYANNOR,?????????????,KULAYETTIKARA
569,????????,Ernakulam,??????????,KANAYANNOR,???,NADAMA
570,????????,Ernakulam,??????????,KANAYANNOR,???????????,THEKKUMBHAGOM KANAYANNUR
571,????????,Ernakulam,??????????,KANAYANNOR,??????????????????,EDAKKATTUVAYAL
572,????????,Ernakulam,??????????,KANAYANNOR,????????????,KAIPPATTUR
573,????????,Ernakulam,??????????,KANAYANNOR,????????,MANAKUNNAM
574,????????,Ernakulam,??????????,KANAYANNOR,?????????????,MULAMTHURUTHY
575,????????,Ernakulam,??????????,KANAYANNOR,????????????,THIRUVANKULAM
576,????????,Ernakulam,??????????,KANAYANNOR,???????????,KUREEKKAD
577,????????,Ernakulam,??????????,KANAYANNOR,??????????,KANAYANNUR
578,????????,Ernakulam,??????????,KANAYANNOR,?????,MARADU
579,????????,Ernakulam,??????????,KANAYANNOR,???????,KUMBALAM
580,????????,Ernakulam,??????????,KANAYANNOR,????????,VAZHAKKALA
581,????????,Ernakulam,??????????,KANAYANNOR,??????????,KAKKANAD
582,????????,Ernakulam,??????????,KANAYANNOR,?????????? ??????????,THRIKKAKARA NORTH
583,????????,Ernakulam,??????????,KANAYANNOR,?????????,KADAMAKKUDY
584,????????,Ernakulam,??????????,KANAYANNOR,?????????,POONITHURA
585,????????,Ernakulam,??????????,KANAYANNOR,?????????????,CHERANALLUR
586,????????,Ernakulam,??????????,KANAYANNOR,????????,ERNAKULAM
587,????????,Ernakulam,??????????,KANAYANNOR,???????,ELAMKULAM
588,????????,Ernakulam,??????????,KANAYANNOR,????????? ???????,EDAPPALLY SOUTH
589,????????,Ernakulam,??????????,KANAYANNOR,????????? ??????????,EDAPPALLY NORTH
590,????????,Ernakulam,???????,PARAVUR,?????????,ALANGAD
591,????????,Ernakulam,???????,PARAVUR,??????????,KARUMALLOOR
592,????????,Ernakulam,???????,PARAVUR,???????,PARAVUR
593,????????,Ernakulam,???????,PARAVUR,???????????,MOOTHAKUNNAM
594,????????,Ernakulam,???????,PARAVUR,??????????,CHENDAMANGALAM
595,????????,Ernakulam,???????,PARAVUR,???????????,KOTTUVALLY
596,????????,Ernakulam,???????,PARAVUR,???????,EZHIKKARA
597,????????,Ernakulam,???????,PARAVUR,????????,KUNNUKARA
598,????????,Ernakulam,???????,PARAVUR,???????? ????????,PUTHENVELIKKARA
599,????????,Ernakulam,???????,PARAVUR,??????????,VADAKKEKARA
600,????????,Ernakulam,???????,PARAVUR,?????????????,KADUNGALLOOR
601,????????,Ernakulam,???????,PARAVUR,????????,VARAPPUZHA
602,????????,Ernakulam,???????,PARAVUR,??????,ELOOR
603,????????,Ernakulam,????,ALUVA,???????????,CHENGAMANAD
604,????????,Ernakulam,????,ALUVA,??????????,PARAKKADAVU
605,????????,Ernakulam,????,ALUVA,??????,CHOWARA
606,????????,Ernakulam,????,ALUVA,???????????,VADAKKUMBHAGOM
607,????????,Ernakulam,????,ALUVA,????????????,KIZHAKKUMBHAGOM
608,????????,Ernakulam,????,ALUVA,????????,MATTOOR
609,????????,Ernakulam,????,ALUVA,?????,KALADY
610,????????,Ernakulam,????,ALUVA,???????????,MALAYATTOOR
611,????????,Ernakulam,????,ALUVA,????????????,MOOKKANNOOR
612,????????,Ernakulam,????,ALUVA,????????,THURAVOOR
613,????????,Ernakulam,????,ALUVA,???????,MANJAPRA
614,????????,Ernakulam,????,ALUVA,?????????,KARUKUTTY
615,????????,Ernakulam,????,ALUVA,???? ????????,ALUVA EAST
616,????????,Ernakulam,????,ALUVA,?????????,AYYAMPUZHA
617,????????,Ernakulam,????,ALUVA,???? ?????????,ALUVA WEST
618,????????,Ernakulam,????,ALUVA,????????,ANGAMALY
619,????????,Ernakulam,????,ALUVA,??????????????,NEDUMBASSERY
620,????????,Ernakulam,????,ALUVA,???????????,THEKKUMBHAGAM ALUVA
621,????????,Ernakulam,????,ALUVA,?????????????,CHOORNIKKARA
622,????????,Ernakulam,????,ALUVA,????????,KEEZHMAD
623,????????,Ernakulam,??????????????,KUNNATHUNAD,???????,VENGOLA
624,????????,Ernakulam,??????????????,KUNNATHUNAD,??????????,ARAKAPADY
625,????????,Ernakulam,??????????????,KUNNATHUNAD,???????????,KIZHAKKAMBALAM
626,????????,Ernakulam,??????????????,KUNNATHUNAD,??????????,PATTIMATTOM
627,????????,Ernakulam,??????????????,KUNNATHUNAD,?????????,VAZHAKULAM
628,????????,Ernakulam,??????????????,KUNNATHUNAD,???????????,MARAMPILLY
629,????????,Ernakulam,??????????????,KUNNATHUNAD,?????????? ???????,AIKARANAD SOUTH
630,????????,Ernakulam,??????????????,KUNNATHUNAD,?????????????,THIRUVANIYOOR
631,????????,Ernakulam,??????????????,KUNNATHUNAD,?????????,VADAVUKODE
632,????????,Ernakulam,??????????????,KUNNATHUNAD,???????????????,PUTHENCRUZ
633,????????,Ernakulam,??????????????,KUNNATHUNAD,?????????? ??????????,AIKARANAD NORTH
634,????????,Ernakulam,??????????????,KUNNATHUNAD,??????????????,KUNNATHUNAD
635,????????,Ernakulam,??????????????,KUNNATHUNAD,???????????,MAZHUVANNOOR
636,????????,Ernakulam,??????????????,KUNNATHUNAD,???????,IRAPURAM
637,????????,Ernakulam,??????????????,KUNNATHUNAD,????????,RAYAMANGALAM
638,????????,Ernakulam,??????????????,KUNNATHUNAD,?????????????,PERUMBAVOOR
639,????????,Ernakulam,??????????????,KUNNATHUNAD,????????????,ASAMANNOOR
640,????????,Ernakulam,??????????????,KUNNATHUNAD,?????????,CHELAMATTOM
641,????????,Ernakulam,??????????????,KUNNATHUNAD,????????,KOOVAPPADY
642,????????,Ernakulam,??????????????,KUNNATHUNAD,????????,KODANAD
643,????????,Ernakulam,??????????????,KUNNATHUNAD,????????? ?????????,VENGOOR WEST
644,????????,Ernakulam,??????????????,KUNNATHUNAD,?????????,VENGOOR
645,????????,Ernakulam,??????????????,KUNNATHUNAD,??????????,KOMBANAD
646,????????,Ernakulam,????????,KOTHAMANGALAM,???????????,VARAPPETTY
647,????????,Ernakulam,????????,KOTHAMANGALAM,??????????,ERAMALLOOR
648,????????,Ernakulam,????????,KOTHAMANGALAM,?????????????,THRIKKARIYOOR
649,????????,Ernakulam,????????,KOTHAMANGALAM,??????????,KUTTAMANGALAM
650,????????,Ernakulam,????????,KOTHAMANGALAM,?????????,NERIAMANGALAM
651,????????,Ernakulam,????????,KOTHAMANGALAM,??????????,KOTTAPPADY
652,????????,Ernakulam,????????,KOTHAMANGALAM,????????,PINDIMANA
653,????????,Ernakulam,????????,KOTHAMANGALAM,????????,KEERAMPARA
654,????????,Ernakulam,????????,KOTHAMANGALAM,???????,KEDAVOOR KOTHAMANGALAM
655,????????,Ernakulam,????????,KOTHAMANGALAM,???????????????,POTHANIKKAD
656,????????,Ernakulam,????????,KOTHAMANGALAM,????????,KOTHAMANGALAM
657,????????,Ernakulam,????????,KOTHAMANGALAM,??????????,KUTTAMPUZHA
658,????????,Ernakulam,????????,KOTHAMANGALAM,????????????,PALLARIMANGALAM
659,????????,Ernakulam,???????????,MOOVATTUPUZHA,??????,ELANJI
660,????????,Ernakulam,???????????,MOOVATTUPUZHA,??????????????,KOOTHATTUKULAM
661,????????,Ernakulam,???????????,MOOVATTUPUZHA,??????????,THIRUMARADY
662,????????,Ernakulam,???????????,MOOVATTUPUZHA,????????,PALAKUZHA
663,????????,Ernakulam,???????????,MOOVATTUPUZHA,?????????,ONAKKOOR
664,????????,Ernakulam,???????????,MOOVATTUPUZHA,??????,MEMMURY
665,????????,Ernakulam,???????????,MOOVATTUPUZHA,?????,PIRAVOM
666,????????,Ernakulam,???????????,MOOVATTUPUZHA,??????,MANEED
667,????????,Ernakulam,???????????,MOOVATTUPUZHA,????????,RAMAMANGALAM
668,????????,Ernakulam,???????????,MOOVATTUPUZHA,???????,ARAKUZHA
669,????????,Ernakulam,???????????,MOOVATTUPUZHA,??????,MARADY
670,????????,Ernakulam,???????????,MOOVATTUPUZHA,???????????,MUVATTUPUZHA
671,????????,Ernakulam,???????????,MOOVATTUPUZHA,?????,VALAKAM
672,????????,Ernakulam,???????????,MOOVATTUPUZHA,?????????????????,VELLOORKUNNAM
673,????????,Ernakulam,???????????,MOOVATTUPUZHA,????????,MULAVOOR
674,????????,Ernakulam,???????????,MOOVATTUPUZHA,???????????,MANJALLOOR
675,????????,Ernakulam,???????????,MOOVATTUPUZHA,???????????????,KALLOORKKAD
676,????????,Ernakulam,???????????,MOOVATTUPUZHA,????????????,ENANALLOOR
677,?????????,Thrissur,???????,THRISSUR,????????????,KURUNPILAVU
678,?????????,Thrissur,???????,THRISSUR,????????,INCHAMUDI
679,?????????,Thrissur,???????,THRISSUR,???????,THANNIYAM
